gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Rhoq,-0.203517914166666,0.225807485758948,-0.133465913333332,0.391745368773733
Rhot1,0.0718804550000005,0.474920684139607,-0.056170143333329,0.652599442934734
Rhot2,-0.254989653333329,0.0339697114881805,-0.0576185758333327,0.694422139170163
Rhou,0.279360075833338,0.0696183304712737,0.23739625749999901,0.223187351427142
Rhov,-0.378891654166664,0.0757844654391668,-0.291194008999999,0.125310233381342
Rhox10,1.72311595566667,6.047247816734e-5,1.28742396883334,1.3971492425689e-4
Rhox2e,-0.286400577833333,0.2046317525096,-0.043252954499998,0.864496862880438
Rhox2h,0.371682530916668,0.439679188785167,0.493401476916667,0.0324747446427022
Rhox3f,-0.184232414916666,0.421369975086108,0.366105021083334,0.0458379013018677
Rhox3h,-0.0978729636666653,0.58961361278873,0.348311960666669,0.0837400665576789
Rhox4e,0.00233151383333663,0.992798005783369,0.786905219416667,7.7388931701392e-4
Rhox7,-0.075087166583331,0.753156860007557,0.18949711925,0.287812236992329
Rhox8,1.2939620075,2.8415728356117e-4,1.4516212725,0.00163191918863636
Rhpn1,-0.708080269916661,0.00446767440552257,-0.408020489583333,0.1682057023079
Rhpn2,0.5717554325,0.00585552409722797,0.508786296250003,0.00779872714650702
Ribc1,-0.241355372749998,0.178326842834666,0.0729210817499988,0.713751444863702
Ric3,-0.181224310999999,0.1945481832384,-0.351761906833334,0.0542806976616243
Ric8,0.236556680833338,0.0615167493365302,0.0531772066666694,0.640548175482632
Ric8b,0.148397470833336,0.152174600623678,-0.0943543941666665,0.445123372729182
Rictor,0.0485920991666671,0.681635054473113,0.0535834100000017,0.734204041756796
Rif1,0.349120175750002,0.0985669753234708,0.184928177166666,0.397560629408408
Riiad1,-0.0667964969166643,0.593553710099082,0.395375097000002,0.110780199699458
Rilp,-0.165771877499994,0.338381897644088,0.294244143333335,0.302508982166559
Rilpl1,-0.130962980833331,0.258140654285822,0.0463765074166673,0.82724520505405
Rilpl2,-0.414257857500001,0.0187587255252618,-0.340480065,0.102226759875902
Rimbp3,-0.285006241166666,0.118012593909232,-0.481553310666664,0.00637531901578568
Rimkla,0.0341487608333377,0.825459615264322,-0.269421049999996,0.189012938593728
Rimklb,-0.128107042083331,0.247393427903323,-0.296263286833333,0.146090325681289
Rims1,0.390379457166668,0.0306326736051662,0.180399791083333,0.460284261233343
Rims2,0.207819163416668,0.141242778583141,-0.251041567666666,0.192721445483862
Rims3,1.17805822916667,6.17638126026e-5,0.412959455833336,0.0400631418062677
Rin1,-0.48810811083333,0.0126828367516302,-0.127380374166668,0.560798270659579
Rin2,-0.376642333333333,0.0633340496130348,-0.505112049999997,0.0157817779254649
Ring1,-0.451014124333332,0.208017601161451,0.336788441583336,0.334127894981867
Rinl,-0.424626003083333,0.0316347858439013,0.121939800083335,0.409457960664374
Rint1,-0.0868272131666643,0.761346713248372,1.30703616966667,7.621201240111e-5
Riok1,0.148302094416669,0.256737888631969,0.0413393010833367,0.805013187254432
Riok2,0.0906830266666727,0.484518198842233,-0.0674011583333307,0.562035511074749
Riok3,0.521416265000001,0.0025693193692294,0.249663378333336,0.15137033293842
Ripk1,-0.317023336999998,0.0781579513623618,-0.338032408999999,0.0576007412093213
Ripk3,-0.137235809666667,0.506430995295917,-0.190245238916666,0.435904772019776
Ripk4,-0.477070887083331,0.284061048513581,-0.00980148391666535,0.985168838085845
Ripply1,0.642911169750001,0.290342341192868,0.175619709083334,0.382691061210129
Ripply2,0.607996070250001,0.00483649872529773,0.34701184916667,0.0465236350905788
Rit1,0.450840679166664,0.005087112314996,0.0593708033333353,0.722122798388497
Rit2,0.205512408333339,0.0925314074996345,0.137051110833337,0.45271157016608
Rlbp1,-0.0759454708333287,0.543994845144549,0.378093064916669,0.072150901428286
Rlf,0.192591075833338,0.353163022146806,-0.116240295833331,0.518506900189036
Rlim,0.19546421441667,0.276132570721929,0.116845170750001,0.407535329966343
Rln1,-0.0570805939166661,0.695329895299003,-0.0769093060833317,0.652843585618932
Rltpr,0.015176310833338,0.939962367405726,0.103038760000004,0.537958815001425
Rmi1,0.243671872250003,0.0849193572661775,0.35278584016667,0.0182345065274198
Rmnd1,0.195482614166668,0.148423826779872,-0.0532526724999958,0.746799060291845
Rmnd5a,0.319334115916668,0.108772325480423,0.274890508000002,0.0924781889005837
Rmnd5b,-0.298666680833332,0.0592909352526048,-0.140422770833334,0.427274843159948
Rmrp,0.484999382416667,0.0615869453367245,0.390752005666668,0.0622427412119259
Rn18s,1.91911629833334,3.1488996619184e-4,2.37990200500001,1.1223798806453e-4
Rn4.5s,1.60410597750001,5.925373503794e-5,1.55520433333333,0.00123705519850273
Rna28s1,0.788240380000005,0.00864996434113954,0.644506505833338,0.025359349234345
Rnase1,0.170366839416668,0.543407269121092,0.228059671583337,0.472672099869922
Rnase10,-0.186012934000001,0.261754636044773,0.334708192750002,0.064023331287266
Rnase4,-0.925730767749998,0.0206251668428768,0.0992188304166675,0.725349996626814
Rnaseh1,0.0407445558333368,0.693734493458602,0.0630435441666659,0.593015634480759
Rnaseh2a,-0.0447799093333323,0.742762642642039,0.226163009583336,0.25021575478783
Rnaseh2b,0.0472170427500007,0.661076342032367,0.00499301916666717,0.966071636377676
Rnaseh2c,0.0572226375000007,0.583520316912824,-0.183902909166665,0.244847191835372
Rnasek,-0.502764812499993,0.0198878304463768,-0.071318308333332,0.767104404893464
Rnasel,-1.94863176366667,0.00114561584753421,-0.771782558166666,0.0018649097633002
Rnaset2a,0.0222674683333377,0.895668567078523,0.112550382500002,0.553233123884117
Rnd1,-0.326225089999996,0.00859758811948134,-0.420293882499998,0.0580459791262456
Rnd2,-0.205820446666662,0.405991061986904,-0.12008841916666,0.654307390631528
Rnd3,-0.179227999666665,0.308109017363802,0.0122363869166655,0.927887612095296
Rnf10,0.278005898333337,0.068790454811014,0.23796392833334,0.091689453980464
Rnf103,0.351142907500002,0.0156520777536649,0.159200838833335,0.44300445862368
Rnf11,0.207356122500002,0.132852780788326,0.134081036666668,0.38672372065597
Rnf111,0.198140112500003,0.17829665977625,0.0620254000000013,0.655917709359028
Rnf112,1.34287197333334,0.0020692227346078,0.999001711666665,0.00926252578945764
Rnf113a1,0.137820999000002,0.294700016023124,-0.0713248911666646,0.589331224464789
Rnf113a2,-0.366216705333329,0.0120490577560214,-0.524995792666664,0.00380050901641642
Rnf114,0.0791077983333359,0.493574975177476,0.0388833216666704,0.797035657067385
Rnf115,0.323441682500002,0.032667903904923,0.0799213083333328,0.618787458025013
Rnf121,0.494807057833338,0.00222049666439386,0.684748461083336,0.0359682959339868
Rnf122,-1.47979638316667,0.0240995351875227,-1.12071948666667,0.0076551224883002
Rnf123,-0.600218776666663,0.00633080322066826,-0.198370921666664,0.469233106087487
Rnf125,-0.0317548089166628,0.855716809096999,-0.39574772225,0.0239363585028255
Rnf126,0.205429939166667,0.146001663783226,0.142927727500002,0.233977217812012
Rnf128,0.723180677500006,0.00143181013620333,0.0929371508333343,0.505117816902921
Rnf13,-0.0923868730833339,0.513366863597844,-0.130781770583331,0.315651118562093
Rnf130,-0.375890835833331,0.0066967445297131,0.01926393666667,0.877822979596731
Rnf135,-0.272967906833331,0.16404895363709,0.0812250945833348,0.651801874629546
Rnf138,-0.13581059333333,0.288667000043126,-0.37774819383333,0.0225618720940153
Rnf139,0.315020409166664,0.0183018524260541,0.0636481549999974,0.62324664529443
Rnf14,0.512494618333339,0.00161286918236485,0.128939990000003,0.400571941972734
Rnf141,-0.122532484166664,0.25944646948432,0.0240203883333354,0.848102046817976
Rnf144a,-0.433235977166664,0.00522116386201518,-0.282842200416669,0.184241728766906
Rnf144b,0.392056269750001,0.087457244104648807,-0.0471759470833328,0.81452731548701
Rnf145,0.17509262166667,0.193269637162201,0.1128300175,0.375322558875305
Rnf146,-0.0176097014166672,0.907389639136788,-0.222461779416665,0.131401884840194
Rnf149,0.158487351666672,0.279930841093884,0.242186500833336,0.186775111764216
Rnf150,0.16142899125,0.467224023418365,0.344058875916668,0.219039258045591
Rnf152,-0.405004859833331,0.115477186969091,-0.158901979833333,0.512497049523905
Rnf157,-0.23009465333333,0.220119539662355,-0.190590002999999,0.154248192214305
Rnf165,0.379598177500004,0.0135642471313548,9.3375666666872e-4,0.996310934514716
Rnf166,0.219992235833336,0.0747063213439537,0.212818868333336,0.272366144790132
Rnf167,0.277274725750001,0.236090862834527,0.608386870666669,0.103086480715487
Rnf168,0.105919801666666,0.407379869344267,0.0169718375000016,0.914360119129105
Rnf169,0.192324573333332,0.222413242099274,0.136971549166667,0.345766476178085
Rnf170,0.150941395000004,0.197864840905879,0.169693494166669,0.173053677597266
Rnf180,0.175956717500004,0.150926933539861,0.144910172500003,0.233922816891486
Rnf181,-0.113853612499996,0.423493484684507,-0.010392510833332501,0.963080309100654
Rnf182,0.251792637500001,0.134565266664467,-0.086134284166663,0.534474546310151
Rnf185,0.421552222500001,0.0090655663840485,0.269388695833339,0.0703289959015198
Rnf187,0.19163035916667,0.190884038389701,-0.0377091891666659,0.807891407606643
Rnf19a,0.0338003575000041,0.771459985080535,-0.272910136666662,0.0944239701766278
Rnf19b,0.278729572500003,0.0269988146791958,-0.0175960766666634,0.88306573390125
Rnf2,-0.28878771916666,0.0205802484555874,-0.436675184999995,0.0326676830873891
Rnf20,0.18208732333334,0.139207564789122,0.32967194083334,0.0375317553204237
Rnf207,0.258764998583334,0.253016776870545,0.313713049000002,0.362788301865005
Rnf208,-0.00100966166665906,0.992910196698847,-0.0296488499999992,0.825261849725389
Rnf212,-0.0344150690833329,0.879420080178069,0.081238074083334,0.666176756213505
Rnf213,0.252581518583335,0.512687660756025,0.144555554166666,0.445031823655442
Rnf214,0.45535105466667,0.00284596265227602,0.370215467833335,0.0253196914671491
Rnf215,0.163297906666667,0.140765264742923,0.191411875000004,0.110269752071754
Rnf216,0.488329688333339,7.9590703632847e-4,0.213859170000001,0.109997704054029
Rnf217,0.0885547784166683,0.52313475902389,-0.167215351583333,0.294781270793724
Rnf219,-0.10700130025,0.434171884591723,-0.112560653666666,0.421516308577471
Rnf220,0.2564538075,0.0416181923272233,0.320208528333337,0.0224494769307204
Rnf24,-0.299384409166663,0.0831359096339388,-0.213019301666662,0.206191044522361
Rnf25,-0.121389266666668,0.489114730246679,-0.0349946266666663,0.827358495956397
Rnf26,0.279297134166669,0.0256505740996437,0.02999019416667,0.811144489203488
Rnf31,-0.238173568333329,0.0952721610913226,-0.114318009166668,0.410558014143759
Rnf32,-0.442823417916664,0.00333766075290597,-0.467323206583334,0.0250301194142934
Rnf34,-0.130395827499999,0.308628801239163,-0.440581746666661,0.0340878582460391
Rnf38,0.107041670833336,0.363433582003699,0.182888557500002,0.148259796978467
Rnf39,-0.42632567625,0.0389567185656139,-0.389546122666665,0.0359609424108728
Rnf4,-0.0686911124999963,0.559403801862934,-0.186891914166662,0.188595306561251
Rnf40,0.0808337783333339,0.643819259589134,0.10842914166667,0.629228935809859
Rnf41,-0.0137018555833315,0.925275832260715,0.171401752083336,0.36642887925629
Rnf43,-0.0953234580833335,0.511926946453607,-0.066735358499999,0.634375901731907
Rnf44,0.266149440833335,0.0408835409807556,0.171070441666672,0.179024906904898
Rnf5,-0.242224739999997,0.146745460217118,-0.153296193333331,0.387937349654417
Rnf6,0.56310321250000706,0.00139643671583648,0.328032762500005,0.0315710989966076
Rnf7,0.230721112500005,0.0615676943116315,0.0570200066666704,0.615837421169947
Rnf8,0.0822294191666675,0.458327440551469,0.130266645000003,0.291586369900255
Rnft1,-0.327515794083331,0.0978391155190643,-0.447921468000001,0.0334256370788076
Rnft2,0.274188082500002,0.0344680766515657,-0.014259375833328,0.915464202186591
Rngtt,0.389613581666669,0.236576833084309,-0.026246311666668,0.834022049476331
Rnh1,-0.61566384383333,5.966077687255e-4,-0.250885904833334,0.386507212334732
Rnls,-0.692001121499998,0.0467424721529103,-0.852494717916666,0.0108340021068749
Rnmt,0.245921947500001,0.245296734314876,-0.0270846391666613,0.883353840354947
Rnmtl1,-0.0563608517499983,0.6933840795991,0.00391585191667332,0.982130150507886
Rnpc3,0.0630237808333352,0.72076203716483,0.199567607000001,0.469719740201866
Rnpep,-0.25062329333333,0.0570383894767395,-0.272171549166663,0.0488849502404581
Rnpepl1,-0.433451534999998,0.00338858934386093,-0.263426251666665,0.0544690332975172
Rnps1,-0.617148761666666,0.00250306054869433,-0.389066239166665,0.0849578324290984
Rnu12,0.144826503333334,0.278516553355431,0.399076595833336,0.0224210430461854
Rnu1b6,0.556201172500003,0.121169876290657,0.74899644083334,0.150801116147682
Rnu3b1,-0.6535262865,0.129128431889612,0.0216743722500023,0.932328387732867
Robo1,1.1506692055,2.622395753445e-5,0.581177681833335,0.0702269629092367
Robo2,0.284970818333333,0.0678864190146981,0.374948808333336,0.0162165822316367
Robo3,-1.049950382,0.0146057331784148,-0.214133609166666,0.318717482357873
Robo4,-0.0822020358333315,0.508479904284155,-0.119607328333331,0.38688330833762
Rock1,0.409842917666671,0.0575596858659556,0.106088038333334,0.596616934562459
Rock2,0.389604943333337,0.0142833624258575,0.127597145000003,0.39496823994828
Rod1,-0.0244389544166648,0.886057525994604,0.349690184916671,0.0833443680934314
Rogdi,-0.620858524166666,0.00558700311051325,-0.251020739166666,0.379812450824489
Rom1,0.035437136666669,0.81787860524298,0.239836633333336,0.172998437564802
Romo1,0.0869612475000014,0.421423886624075,0.104229755833336,0.447658117355511
Ropn1l,-0.645964395999998,0.00110323089139648,-0.103137293666666,0.444702787208524
Ror2,-0.436173460583332,0.0589171344425643,-0.541249431749998,0.00120138309365669
Rora,0.537746534916669,0.0343130555220557,-0.0890223719999987,0.595147410369175
Rorb,-0.0945575079166634,0.683375466973095,0.426004525000002,0.0633949152658247
Rorc,-0.971505235833332,0.0115405557117752,0.303368009083334,0.589964868518889
Rp2h,-0.189264210749998,0.392396834919062,-0.0461499100833329,0.776168889825814
Rp9,0.64411699916667,4.0829311765174e-4,0.228518063333336,0.156405996733432
Rpa1,0.205083175833334,0.127471777438569,0.353428445000004,0.0404905065729704
Rpa2,-0.118004862249999,0.282652641137743,0.0245350248333356,0.841094842668642
Rpa3,0.0775771433333379,0.553059564724623,0.494695815833335,0.0393051495828999
Rpain,0.125182830833335,0.266548114656971,0.0697772558333298,0.607815312490332
Rpap1,0.116935088333333,0.37087058086346403,-0.329501159999996,0.0429593961450172
Rpap2,0.191635780166666,0.580313684945783,0.906660136499999,0.00108314806197308
Rpap3,0.29748399166667,0.0425466859334141,0.0557777275000024,0.668093012006353
Rpe,0.0345336225000032,0.775527826699552,-0.0557347830833343,0.670506790283722
Rpe65,0.844087160083335,0.0663512486342935,1.3616234075,0.0162325390450806
Rpf1,-0.287806755666666,0.278749721232144,-0.166254665333332,0.25426866073661
Rpf2,0.163169940000001,0.285102372006598,0.0456496175000058,0.734913203614564
Rpgr,0.167408082500001,0.144147236444539,0.128852515833335,0.383939202777571
Rpgrip1,0.308979896666672,0.119011477802154,-0.088651121666663,0.633954437442827
Rpgrip1l,0.439077075250003,0.0102383827365654,0.0551101630000037,0.689270044766733
Rph3a,-0.704197068333329,0.0112035671046742,-0.0367934874999953,0.9198524323907
Rph3al,-0.313698334749997,0.0870430626451563,0.13305582241667,0.459776743802509
Rpia,0.240105943750002,0.0914531756238822,0.178776691666668,0.244490850962997
Rpl10,0.827219783333334,5.517374473316e-4,0.911543520000006,0.00333240047038426
Rpl10a,0.166787410000005,0.176673113929514,0.239009810000002,0.103746487279527
Rpl11,0.709236605833336,0.00152795155766218,0.724747217500003,0.00335408564776547
Rpl12,0.227137741666665,0.0697040984508165,0.48128922333334,0.0115603316797765
Rpl13,0.77253590666667,8.5931427950828e-4,0.796740057500008,0.00173498781593792
Rpl13a,0.58475403666667,0.00123554664762842,0.716188006666666,9.0356510272365e-4
Rpl14,0.832360938333331,0.00107183301012011,0.955650863333338,4.279003808212e-4
Rpl15,0.0539231266666693,0.63533222369229,0.169679355000001,0.172977005198847
Rpl17,1.81265465583333,3.1328431552408e-4,1.18102447916667,1.3431705171734e-4
Rpl17-ps1,0.362769125000003,0.0118551473032016,0.423108351666672,0.00482699922385096
Rpl18,-0.0561236558333302,0.62844489769552,0.079900743333333,0.60016059679147
Rpl18-ps1,0.461843332500003,0.00766599094704535,0.632149244166669,0.0092087160693414
Rpl18a,-0.0768169841666637,0.553706802333532,0.230958747500004,0.183456992906136
Rpl19,0.22289274916666801,0.119863646258784,0.42492907166667,0.0421008138759456
Rpl21,0.539283429916669,0.00600806325812788,0.24079999275,0.267778101455226
Rpl22,0.385845469166664,0.0246409427838915,0.41444552916667,0.0197830392634685
Rpl22l1,0.719369657500003,4.4010784803279e-4,0.51259745166667,0.00439381824770518
Rpl23,0.678574020833331,0.00159043674849572,0.635960409166668,0.00616799600455941
Rpl23a,0.354433261666669,0.0187182424748306,0.343726415000004,0.0809600131070752
Rpl24,0.789931405833338,4.4282444140062e-4,0.760089230000009,0.00705556771761228
Rpl26,-0.0229314958333298,0.894359599671941,0.126882310833336,0.299436019078634
Rpl27,0.414024949166674,0.00601045004439836,0.407634351666673,0.0197166057279507
Rpl27a,0.175979025833337,0.299243700502641,0.293970975833336,0.0387014523263815
Rpl28,0.192197802500001,0.136684702973116,0.22234891916667,0.139262174627805
Rpl29,0.651711197500003,7.0009050421425e-4,0.545352606666668,0.00765981014741518
Rpl3,0.699826335000001,0.00105779169365874,0.870025898333338,0.0017976485357716
Rpl30,0.350640646666672,0.0125348443924157,0.386594008333331,0.0084118131756367
Rpl31,0.244171960833334,0.0876073031302284,0.457830005000002,0.0224357450405835
Rpl32,0.625257795833335,0.00149693878229571,0.72963364416667,0.00374972766886585
Rpl34,0.651347917500003,0.00147954025991947,0.583149138333333,0.00712624215156083
Rpl34-ps1,0.867986442500001,3.2071709506669e-4,0.669390387500002,0.00324288244190931
Rpl35,0.654333636666671,0.00147293824614816,0.766857668333341,0.00145070282902553
Rpl35a,0.888512820000003,3.094551777552e-4,0.611651268333336,0.00118799203583598
Rpl36,0.588033765000002,0.00166201762148242,0.620094919166668,0.00274914197982492
Rpl36a,0.407839179166672,0.00699544541585448,0.412127823333337,0.0156199211553213
Rpl36al,0.377923470000004,0.0110380129734153,0.237275008333338,0.101254666527194
Rpl37,0.853349978333345,0.00146587490385035,0.89000437333334,0.0044469671817138
Rpl37a,0.684829193333332,0.00144418635873492,0.832869616666667,0.00213340217921786
Rpl38,0.7423581625,8.491856425717e-4,0.822434222500004,0.00236329509385477
Rpl39,0.499043959000002,0.0170256468162897,0.387312313750003,0.0895925433809364
Rpl4,0.704891858333337,5.5348141743087e-4,0.704201692500003,0.00122838351612232
Rpl41,0.356815467500002,0.0559269029943683,0.544459190000001,0.0467765434651664
Rpl5,0.0995677366666712,0.355895635075355,0.287390481666671,0.0249833552629968
Rpl6,0.53383912166667,0.00453933352730237,0.573835111666668,0.007509397247057
Rpl7,0.290980000833338,0.0412960144299093,0.352973346666673,0.0353302797846925
Rpl7a,0.883121889166668,1.6589239822034e-4,0.81123098916667,0.00136203815372134
Rpl7l1,-0.0381442364166649,0.70077513935587,-0.201832792666665,0.25840503981527
Rpl8,0.535077695833339,0.00398731233555087,0.557259565833334,0.0164171923537057
Rpl9,1.11381426916667,1.2969372567897e-4,1.14119718833334,7.6577395554701e-4
Rplp0,0.575609170000003,0.00615082304137404,0.425347235833339,0.121472839739929
Rplp1,0.550852160000005,0.00933120178248019,0.572330701666669,0.00592604442075819
Rplp2,0.652533780833334,7.7079761020025e-4,0.626944098333336,0.00620154295318034
Rpn1,0.1226052575,0.251760155709296,0.0450288091666664,0.731554586385731
Rpn2,0.462392907499998,0.00883843288128274,0.319375224166668,0.035141741481818
Rpp14,-0.0249072583333287,0.823639939148302,-0.761072716666664,4.9272490635993e-4
Rpp21,0.1837785825,0.194022360932606,-0.0386074516666657,0.822246661081305
Rpp25,0.420626318000004,0.128502576589806,-0.154413529083332,0.60268232045528
Rpp30,-0.257694259083332,0.0761872948636646,-0.215274012333333,0.111579902902401
Rpp38,-0.203497124999998,0.0645052268126032,-0.2409828075,0.0893440255609856
Rpp40,-0.622654933,0.00933216220368672,-0.464139639833334,0.0210081898959059
Rprd1a,0.106698379166669,0.377842838129106,-0.0290074941666649,0.852703654140785
Rprd1b,-0.00723949083333153,0.96399404997525,0.00155033275000171,0.992997459182822
Rprd2,-0.211628790749998,0.369065578809873,0.0977796931666699,0.693573975074558
Rprm,0.382952505833337,0.0529694520273879,0.947672598333334,0.0060270692477523
Rprml,-0.40134324833333,0.0154136164970631,-0.322177202499999,0.0313679217050631
Rps10,0.847548302500002,3.0740946518978e-4,0.900048528333336,8.2767287206301e-4
Rps11,0.658433037500004,0.00853189158842233,0.696225840000007,0.00929286911269494
Rps12,0.719091830000004,0.00191624478439195,0.812325883333337,0.00500437292943652
Rps13,0.411526550000001,0.00443547968691519,0.403474269166667,0.0168752886462066
Rps14,1.24789468833334,1.8082738107233e-4,1.27812248083334,0.00221044022489721
Rps15,-0.215930992499993,0.164695659342492,0.22719280916667,0.173904114210323
Rps15a,0.911437857000003,0.00466742812397524,0.691903561916668,0.00952270844695146
Rps16,0.192513975833336,0.170753242332451,0.420891361666673,0.0630466020463204
Rps17,0.266457076666669,0.0386258042947182,0.36741501,0.0197897697550419
Rps18,-0.273269245833333,0.0377826315989979,-0.0508144658333336,0.720145659544152
Rps19,0.1914754025,0.176695159342006,0.1980276875,0.163578320371203
Rps19-ps13,0.185403998333335,0.214867150399956,0.176940145833335,0.237869425644777
Rps19-ps4,0.452606824166669,0.0128271854759131,0.671701891666672,0.00695157440339206
Rps19-ps6,0.880550178333339,0.0010835904206617,0.429544551666671,0.0429228281473926
Rps19bp1,-0.188932404999997,0.122211123477697,-0.317742267499998,0.0643580547588691
Rps2,0.751988775833329,4.2386189516333e-4,0.711535255000005,0.0142319247134863
Rps20,0.590964845000009,0.00965274272271412,0.68170035166667,0.00550752109113094
Rps21,1.37733369000001,5.1376226900577e-4,1.15558012666667,1.5501625550851e-4
Rps23,0.358702190000006,0.0312279432421291,0.507389182500004,0.0106787083498756
Rps24,1.01041989833334,4.7486952706423e-4,1.03286520666667,0.00249197090986957
Rps25,0.539665380000004,0.00598512695036365,0.628419836666666,0.00826734280093486
Rps26,0.486304827500001,0.00464628773174536,0.455853470000005,0.00413960322070332
Rps27,0.759235555833332,0.00151027437426273,0.863593180000006,0.00131643292218208
Rps27a,0.541645970833336,0.0125919227327233,0.580264566666671,0.00827450056747623
Rps27l,0.406120515833337,0.00395474008191157,0.336336895,0.0207410027755669
Rps28,0.586423764999999,0.00243793275387974,0.467855088333334,0.0145886432501264
Rps29,0.717169670000004,0.00191704469219561,0.767783316666669,0.00668566748956731
Rps3,0.894215122500004,7.667827127118e-5,1.005265545,7.0652553569445e-4
Rps3a,0.573408254999999,0.00155387684452543,0.528299260833334,0.00188726843046378
Rps4x,0.218958666666667,0.0823468958726965,0.338138008333333,0.039161104113846
Rps4y2,0.141597185833341,0.542342682790882,-0.218868724166665,0.48108596078933
Rps5,0.528865093333335,0.00497060254416212,0.524152125,0.00517544357271778
Rps6,0.3318802175,0.0177479818947264,0.464678522500002,0.00746414505027266
Rps6ka1,0.330050305833334,0.0561222090607229,0.249867954166671,0.0656716244364896
Rps6ka2,-0.456823346249998,0.0171093283750562,-0.0665902660000004,0.839674609096468
Rps6ka3,0.11706812275,0.487382439419358,0.0292583595000009,0.896948831908316
Rps6ka4,-0.147731731666665,0.394487938562402,0.087445755000001,0.606876407314697
Rps6ka5,0.132356387333337,0.278044076256873,-0.00227763916666746,0.984377192108477
Rps6ka6,-0.0418100530833314,0.757022196248588,-0.251840477416668,0.150497365194229
Rps6kb1,0.672388997500004,0.00162770844563805,0.330613611666671,0.0487861163559202
Rps6kb2,-0.71665274558333,0.020598626922542,-0.101479900499999,0.725769049552027
Rps6kc1,0.0236841064166704,0.92208948817058,-0.0388890171666647,0.783841927248818
Rps6kl1,-0.683744040833332,1.6249443329004e-4,-0.438685955666667,0.022675611025577
Rps7,0.0481615050000013,0.676184928744182,0.121875440833337,0.35951096851186
Rps8,0.622925333333335,0.00218757277403012,0.749053470000003,0.00169275428084532
Rps9,-0.0560216624999956,0.629058449873743,0.0864547266666715,0.451825898725544
Rpsa,1.05158870333334,5.8194176012152e-4,1.2812941975,9.586583396843e-4
Rptor,0.0108120150000044,0.927714656902008,-0.248264394999996,0.159027583947574
Rpusd1,-0.405589277499997,0.0123819242843,-0.187248074999996,0.396513230945824
Rpusd3,-0.359745369166664,0.0477085226530558,-0.17219384333333,0.240136012015449
Rpusd4,-0.0523913374999978,0.702878511943208,-0.0261529116666619,0.811259150457227
Rqcd1,-0.532740342333334,0.00677973466505544,-0.32818987358333,0.224203967066085
Rraga,0.196821111666674,0.156395179864365,8.39966666728e-5,0.999472857499665
Rragb,-0.530659948333332,0.00130530565733367,-0.554343423583333,0.00645216251125593
Rragc,-0.164532277499998,0.12793197843183,-0.154331544999998,0.296657393642623
Rragd,0.93453223625,0.00441832817334341,1.2658337215,0.00103448223586944
Rras,-0.537874324999995,0.0152571570382331,-0.0548128458333323,0.76696484219049
Rras2,-0.369255110916665,0.0112046100963227,-0.250102741833333,0.131688026420184
Rrbp1,-0.361383692833334,0.206969105719748,-0.127915117999999,0.658576442682241
Rreb1,0.52640944441667,0.0191489427560984,0.296881501250006,0.359519353891661
Rrm1,-0.0425620006666634,0.694678500887093,0.129083222166669,0.387646092346044
Rrm2,-1.23219341233333,6.198321535664e-4,-0.789263864166665,0.00102335883499914
Rrm2b,0.801593923333332,3.825822742439e-5,0.4010034165,0.0335409472636338
Rrn3,0.248319644166671,0.0681708101256004,0.238004175833337,0.0663306125208203
Rrnad1,-0.419111988083335,0.0117569169579356,-0.0947349799999966,0.660203105857917
Rrp1,0.586350754166673,0.00133133468870148,0.344480233333332,0.0712715117176692
Rrp12,-0.321103673333331,0.178927603138395,-0.676084299833333,0.00528885595882852
Rrp15,-0.192319605916666,0.169944061913556,-0.235690205499996,0.303443301403125
Rrp1b,0.215374316750003,0.274734579065246,0.208690121833337,0.188347402271759
Rrp36,-0.371774604166664,0.0116398330115683,-0.235407561666666,0.109566686055282
Rrp7a,0.166591360666667,0.227708551732896,0.396006225916667,0.0290959941044559
Rrp8,-0.344575482999997,0.0150366839279357,-0.320452287166666,0.111573215959282
Rrp9,-0.0503032984999994,0.806065087301669,0.0435062529166714,0.85648791796554
Rrs1,0.570739580000003,4.5775054101014e-4,0.175367329166669,0.259833290589657
Rs1,1.48662330833334,2.4754051216505e-4,1.17527838583334,0.00263139596455404
Rsad1,-0.144704588166664,0.295345621272232,0.0538076168333355,0.814207641099933
Rsad2,-0.99453322,0.00232960938763428,-0.88901085425,0.0557452256348377
Rsbn1,0.140628816666664,0.31359277260603,0.161494635916668,0.560398318731643
Rsbn1l,-0.251077949833334,0.122130501075843,-0.262702161833333,0.25519684820989
Rsf1,0.613607223333336,0.00255062335404792,0.605042794750004,0.017282680088371902
Rsl1,-0.0083826389999988,0.94574104752659,-0.0509020067499986,0.740548904059251
Rsl1d1,0.357340924166673,0.0124703146556004,0.33126940166667,0.0416768567616457
Rsl24d1,-0.0651556122499972,0.703208543516817,-0.0226451399999945,0.847507524235944
Rslcan18,-0.47795413125,0.15206361257597,0.362031571499998,0.168724655036321
Rsph1,-0.253954647500001,0.275412615855161,0.200381857166669,0.689492290622005
Rsph3a,-0.222508685416666,0.13614796658242,-0.373696319999999,0.146865429721196
Rsph3b,0.237147794166665,0.142616543624263,-0.118158622499999,0.493595648835055
Rsph4a,-0.232614993416666,0.296299109619553,-0.537128478416665,0.00809888262402705
Rsph9,-0.897452775,4.9803527908924e-4,-0.0858484758333322,0.667144584083626
