gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Syngr2,-0.560335616666665,0.00310463365040434,NA,NA
Syngr4,0.558731836583334,0.0200120773423919,0.487027931916667,0.0337859684891118
Synj2bp,0.437430375833333,0.0157260822541393,NA,NA
Synm,1.03945172191667,0.0118863772600311,NA,NA
Synpo,-0.451709934166667,0.00847074547908974,-0.420060412499996,0.0274391071830229
Synrg,0.678566674166667,0.00555424096117541,0.633391246666669,0.00305433320302168
Syt1,0.911162576666673,0.00211234130612818,NA,NA
Syt10,3.7690976245,0.00647447896695448,1.67387878583333,8.3009929583446e-4
Syt13,0.616210470000006,0.00298903979615097,NA,NA
Syt17,0.720585812333335,0.00897626744625954,0.667666767083334,0.0149313313028904
Syt4,2.85001321016667,6.211809654513e-5,NA,NA
Syt6,1.36513013166667,1.8865837456102e-4,1.4650084975,1.0913918675267e-4
Sytl1,-0.935436440916666,0.0105740743763933,NA,NA
Sytl2,-0.534376524666664,0.0379253741885984,0.370335057000002,0.0346278515690552
Syvn1,0.415648390833335,0.0176809550099098,NA,NA
T2,-0.851987178499999,0.0133835667216327,NA,NA
Tacc1,0.627246061666671,0.00261987520278026,0.638341412499997,6.0945960182329e-4
Tacc2,-0.383246934166662,0.0264033582899272,NA,NA
Tacr1,0.869632965833333,0.0181304076349783,0.928006968000003,0.00717422389519906
Taf1,1.64239969808333,0.00419411165991235,0.666294043583336,0.0465372362928005
Taf15,1.13394009916667,0.00301941303283669,0.834268947500002,0.0470072810802903
Taf1a,0.740084194,0.00121873726887716,NA,NA
Taf2,-0.710613391666662,0.0031928042735771,-0.596975220833331,0.00139787335021119
Taf5l,-0.390534944166665,0.0154000511984737,-0.279031317499998,0.0393144421041059
Taf7,1.026582749,0.0167873071977191,0.517517445916669,0.0133636787695566
Taf9b,0.631535334000004,0.0375517062116376,-0.290555756166665,0.0490097970534698
Tagln3,-0.489480119166661,0.0202186971189974,-0.29563643833333,0.0300698375943252
Tal1,-0.465238101583331,0.0215775428445817,-0.583162361666665,0.00110827760079413
Tanc1,1.6527245275,0.0018233518812582,1.23752979491667,1.032049267974e-5
Tapbp,-0.544051076666664,0.00931183996270381,NA,NA
Tarbp2,0.421609306666667,0.00818188040979294,0.29740075166667,0.0494611038379676
Tas2r113,0.742104626666668,0.0355689048656796,1.39460712666667,8.684992736814e-5
Tasp1,0.619208762500003,0.00203488145323765,NA,NA
Tax1bp1,-0.673480329999999,0.00198924434529324,-0.493907155833332,0.00607661019718882
Tax1bp3,-0.503698164999994,0.047916044618041,NA,NA
Tbc1d13,-1.19086499183333,0.00137939521435052,NA,NA
Tbc1d14,1.46935277075,0.00282201872774085,0.648926422833338,0.00955920133139235
Tbc1d17,-0.48474887166666,0.00491972983367423,NA,NA
Tbc1d22b,0.378949127333337,0.0272756164361946,0.429669939416669,0.0320217998019801
Tbc1d24,1.94642510833334,3.1064449694e-5,0.928961232583333,0.00828958787468456
Tbc1d4,1.08288683108333,0.0165963826180612,0.843364066500003,9.7414148589832e-4
Tbc1d5,0.463806606083336,0.0279790106428514,0.407003929333335,0.0141619833791093
Tbc1d7,-0.374153602416664,0.027693348773806,NA,NA
Tbc1d8b,2.52271474958334,1.010658050061e-5,NA,NA
Tbc1d9b,-0.33845442083333,0.0401545000992295,NA,NA
Tbca,0.385382189166666,0.0198757258274408,0.367971675000003,0.0210456782855715
Tbce,-1.14053071425,0.00334879235998827,NA,NA
Tbcel,1.51960342333333,4.185063997187e-4,0.552558060916668,0.016044110981188
Tbck,1.093826906,0.0350800645411935,0.792007994500003,0.0111014304758031
Tbl1x,0.88365721375,0.0183039635438188,NA,NA
Tbl1xr1,0.609682903833338,0.0346986053359426,0.556754424666668,0.0076074940416839
Tbp,-0.687227631666666,0.00114327946814284,NA,NA
Tbrg4,0.559170107833334,0.00473838658143803,NA,NA
Tbx1,-1.12710690083333,7.384188282367e-4,NA,NA
Tbx10,0.499771418583334,0.0410404017091363,0.637353411166669,0.00554863353893516
Tbx18,-1.07576324583333,0.00160218934728374,NA,NA
Tbx22,-1.78343921516666,4.575980702213e-5,-2.48387706283333,1.9028937662195e-4
Tcap,-0.98667252458333,0.0145602411577149,-0.347620741333332,0.0360332979538363
Tcea2,-0.387710723083332,0.0498551509397282,NA,NA
Tceal3,0.458624785833344,0.0113032068008329,0.347886932500003,0.0256358373717864
Tceal5,0.51906547916667,0.0213630067612608,NA,NA
Tceb2,0.4831832325,0.00652172754871733,0.383194730000005,0.0128105050785231
Tceb3,0.506732739500004,0.014867851230241,0.525711764250001,0.0411364615310209
Tcf12,1.19609456341667,0.0162408187171775,0.666231389916669,0.0195920011137905
Tcf19,-0.439695036416666,0.00977848745679193,NA,NA
Tcf25,0.367442368333339,0.0248249758211154,0.786564192500006,1.0041835013715e-4
Tcf4,0.8504556625,0.00926798995254014,NA,NA
Tcf7l1,-0.607195440083332,0.00328890106938023,NA,NA
Tcf7l2,1.13644053158333,1.2217171390978e-4,0.749913134000002,1.959582605774e-4
Tcirg1,-0.74462910283333394,6.6024363845628e-4,NA,NA
Tcl1b4,0.659201123083332,0.00861574385708036,0.614930272916668,0.0335577143151477
Tcp1,-0.534398854999996,0.0269209349895244,NA,NA
Tcp11,-0.800943018999997,0.0398113448603276,NA,NA
Tcp11l2,-0.583951474999997,0.00772119041047187,-0.477028692499996,0.00212882254801013
Tcrg-V1,0.49477691283333203,0.0242503369796038,NA,NA
Tcta,-0.372724408833333,0.0275483450392358,NA,NA
Tcte1,1.81621832925,9.207770262342e-5,2.39365135608334,8.5559002102e-7
Tctn3,-0.495882577499998,0.0110932757292747,NA,NA
Tdg,1.51275590091667,6.117100092184e-5,0.506051906916669,0.0221932497685597
Tdgf1,-0.943329746666663,0.00157647582193288,-1.54038989666667,0.0022695410276262302
Tdh,0.62822609316667,0.0398069944377309,1.49537450766667,1.1048296608348e-4
Tdrd5,0.453809744666668,0.0436601912622794,NA,NA
Tead2,-1.00520661616666,0.0016036349167804,NA,NA
Tec,-0.741128076499997,0.00167585129062807,NA,NA
Tecr,-0.608084833333331,0.00174488060880563,NA,NA
Tek,-1.13392457975,7.3018514509904e-4,NA,NA
Tekt5,-0.746048412666664,0.0012631281942067,NA,NA
Telo2,-0.660645519999999,0.00232609820225286,-0.380607320833331,0.0291650014184028
Tenc1,-0.79928816483333,0.00318575286666171,NA,NA
Tepp,0.904622026333335,5.2804266776027e-4,0.45174187275,0.00898919169688033
Terf2,0.842365179166668,3.4751535467928e-4,0.876521246750002,2.1836859769057e-4
Terf2ip,0.767326437833336,0.0105590971369095,NA,NA
Tert,-0.900616850750001,0.0232598418410207,-0.552111169083333,0.0239441587333471
Tesc,0.47530538166667,0.0164082986958818,NA,NA
Tet2,2.311101459,3.38633688422e-5,NA,NA
Tet3,0.657103040833334,0.0108175319727976,0.536303555500004,0.00720265565010331
Tex2,0.5257340425,0.00377706964937633,NA,NA
Tfb1m,0.403259574333335,0.0258588126824869,NA,NA
Tfcp2,0.439419842500001,0.00706992026354094,NA,NA
Tfdp2,1.28245590908334,5.4553413935986e-4,NA,NA
Tfeb,-0.618946918416668,0.00279090467690359,NA,NA
Tfg,0.35205572916667,0.0493711481223242,NA,NA
Tfip11,-0.580113051666666,0.00208170789671785,-0.317745789999996,0.0173019363031145
Tfpi,1.26709426958334,0.00205522486267751,NA,NA
Tfpt,-0.554972021666666,0.0291210433450322,NA,NA
Tfrc,0.693935795250001,0.0305420756089768,0.941356705166667,0.00227013468114323
Tgds,-0.797741179083334,0.00202019653842969,-0.715221383583331,0.025084037212932
Tgfa,-1.14235010808333,0.01694866776706,-0.606839218749998,0.00240194325994867
Tgfb1,-0.924157246666666,0.00148224327266048,NA,NA
Tgfb2,1.55891145791667,5.336990616637e-5,0.373615378333341,0.0331260157913782
Tgfbi,-1.3130540505,8.012362695104e-4,NA,NA
Tgfbr2,-0.60555583333333,0.00465024510290379,NA,NA
Tgif1,-0.858726344833332,5.0431925175408e-4,NA,NA
Tgif2lx1,0.756628176000003,0.0319206442309804,0.728390322583337,3.3676830678887e-4
Tgm2,-0.691150527499996,0.0379595906903966,NA,NA
Tgm3,0.610986925833336,0.00786253080312945,NA,NA
Tgtp2,-1.43178707091666,0.0276033927963747,NA,NA
Th1l,0.4834284525,0.0116856735406362,NA,NA
Tha1,-0.567163076416665,0.00671710102062054,NA,NA
Thada,-0.667607397916666,0.0121068774629621,NA,NA
Thap3,-0.968387878499994,7.4346611830065e-4,NA,NA
Thap7,-0.302488184666665,0.0389288641757454,NA,NA
Thbd,-1.33154834941666,0.00198319681075516,NA,NA
Thoc2,1.00294739008334,3.5524199039907e-4,0.433522706333337,0.00822098839452532
Thoc7,0.91962515333333394,0.00100114935673349,NA,NA
Thra,0.710428413583335,0.00798660980031594,NA,NA
Thrap3,1.378906575,0.0122477612228783,0.74224614141667,0.0157703377990368
Thrb,1.47503283858333,1.4410373471567e-4,0.597638552500001,0.0012574715109762
Thsd7a,1.72366319883333,5.3436778575486e-4,0.950154917666669,4.4099364120433e-4
Thsd7b,0.393898869416669,0.0173758319136513,NA,NA
Thtpa,-0.429879252499997,0.0181379719822633,NA,NA
Tia1,1.20979172141667,2.3633535837429e-4,NA,NA
Tiam2,-0.544360995833332,0.0175111654760305,-0.292664391666666,0.0419059935148082
Tie1,-0.820068265499998,0.0335998038867684,NA,NA
Tigd2,-0.322951350833328,0.028908051000842,NA,NA
Tigd5,-0.455892748166665,0.0401574089566908,NA,NA
Timm13,-0.308069449166666,0.029169501136159,NA,NA
Timm50,0.807884608583336,7.6167535593011e-4,NA,NA
Timp2,1.57486479416667,0.0029670249767133,0.680093016666664,0.00560243281744755
Tinagl1,-0.980617737000001,0.00121316063332208,-0.614665320249998,0.0429264800579625
Tinf2,-0.394770248083331,0.0146952553896512,NA,NA
Tirap,-0.389498331999998,0.0304675399112314,NA,NA
Tlcd1,-0.394010463749998,0.031719375597832,NA,NA
Tle1,1.50890927166667,0.00203127903984244,NA,NA
Tle6,-0.647494157499997,0.0108985922561558,NA,NA
Tlk1,0.787650498333338,0.0034905670062398,NA,NA
Tll1,2.3963465535,2.9076011186965e-4,2.236982105,9.8837424532427e-4
Tln1,-0.546113056666666,0.00208526859890307,NA,NA
Tlr7,1.33878434991667,4.73283589101e-6,1.29689955025,2.7231022885547e-4
Tm2d2,-0.47008486583333,0.00832303520577848,-0.427260250000002,0.00762645121411057
Tm6sf1,0.363436145083334,0.0289706671086441,NA,NA
Tm7sf2,-0.466015254166665,0.0118988414570665,-0.2774341725,0.0372161278802137
Tm7sf3,0.818322935000003,9.2737277334733e-4,NA,NA
Tm9sf1,0.911493095000004,3.5426146961877e-4,-0.439051702499993,0.0377120041785312
Tm9sf3,0.904227277,0.0104013234158128,NA,NA
Tmc2,0.829214185916666,0.00974799080661604,1.0648261495,1.2265159220162e-4
Tmc4,-0.823704783583331,0.0242217690399286,NA,NA
Tmc6,0.411080913500003,0.0333846135846882,0.840864130666667,0.005745185887859
Tmcc2,0.562029167833337,0.0141781435448993,NA,NA
Tmco3,0.678194006666669,0.00709752579672354,NA,NA
Tmco4,-0.847843970500001,0.0212449983827182,NA,NA
Tmed1,-0.328534688333328,0.0470767752641768,NA,NA
Tmed2,1.97818007583334,4.1969210442665e-4,-0.344107202499993,0.0225144066682961
Tmed5,1.17720699491667,0.00978623543085581,0.72907337316667,0.00474676695679332
Tmed9,1.2481246655,0.00467167303072262,NA,NA
Tmeff2,0.449723011083336,0.0481836116978321,0.552469912583337,0.0175822947107312
Tmem100,-0.43022735058333,0.0427631362669246,NA,NA
Tmem104,0.71739629816666906,0.00483012486699153,0.801082578333335,1.3860594003787e-4
Tmem106b,0.609858304500004,0.026230137757589,NA,NA
Tmem106c,-0.624570269666664,0.0431187476561184,NA,NA
Tmem108,0.826318590000001,9.6160398693049e-4,0.547746502833334,0.00362178912884408
Tmem111,-0.478801313333332,0.0113636185125222,-0.486488311666665,0.00493741358557495
Tmem115,-0.378106147499999,0.0328216919899998,NA,NA
Tmem119,-0.428985344999999,0.0103849947028135,NA,NA
Tmem123,-0.586210457249999,0.00253376072262376,-0.44181586958333,0.0139272283385964
Tmem126b,0.479188450583335,0.00907309422310769,0.498429210750002,0.00225464299355744
Tmem132b,1.05747194841667,0.0202884022270478,NA,NA
Tmem132c,0.406626274250003,0.0457705088055712,NA,NA
Tmem132d,1.50654355741667,0.00155046078840666,1.4059197525,0.00125429478249524
Tmem144,0.511733842833332,0.0401037265799143,0.458403364416672,0.00179905802705737
Tmem147,-0.526444934999997,0.0085880705986884,NA,NA
Tmem159,0.823551699750004,0.00702904990356324,0.568831372250001,0.00336909209325371
Tmem161a,0.571867167416668,0.0015964879638858,NA,NA
Tmem161b,0.656915327750001,0.0480145927752786,NA,NA
Tmem163,1.97521866766667,8.629033097142e-5,2.11675869883333,8.673472985785e-5
Tmem167,0.793976401250001,0.00287156284551534,NA,NA
Tmem167b,-1.04969865166667,1.9478944163954e-4,-0.490782114166663,0.00993353898313111
Tmem169,0.505362539166668,0.00285406795142354,NA,NA
Tmem170b,0.887052449833334,0.0388591842204959,0.637218909166666,0.0165133988403217
Tmem175,0.525630760083338,0.0301176054019335,0.498478748750001,0.0255158247766615
Tmem176b,0.352030641666671,0.0468146443405298,0.373285896666667,0.0168273481343271
Tmem178,-0.542452409166662,0.0135958396283916,NA,NA
Tmem179,0.46664680916667,0.0125638581845858,0.315939077500005,0.0368796771518008
Tmem179b,-0.703154482249998,0.00336912107846891,NA,NA
Tmem181a,-0.578713514166662,0.00433551720695177,NA,NA
Tmem181b-ps,-1.51503877658333,3.4165236728267e-4,NA,NA
Tmem188,0.694318191666669,0.0111037465058349,0.371217019166671,0.0108363391376872
Tmem189,0.663197002250005,0.00845998500508925,0.29633366908334,0.0399773344422261
Tmem194b,-0.594186938499996,0.0271845316054088,0.336559802500003,0.0327291140925345
Tmem20,-0.650247872833332,0.0207313643210772,NA,NA
Tmem205,-0.698402675333334,0.0208262928589425,-0.388583915833333,0.0252449077795853
Tmem206,0.973664094416671,0.0239418375014358,NA,NA
Tmem215,0.762417272500004,0.00961948498614994,0.79415463916667,0.00486433022446555
Tmem216,0.793731596500002,7.3321520706534e-4,0.850732193999999,2.574508648253e-5
Tmem218,-0.399823635833334,0.0351943747426374,NA,NA
Tmem220,-0.904141732666667,0.0290388046981503,NA,NA
Tmem229b,-0.47527844083333,0.00790994540006093,NA,NA
Tmem231,1.24930275875,1.4654731172189e-4,NA,NA
Tmem28,0.861852813750002,0.00149023598720227,0.968136737583335,0.00886266747203833
Tmem33,0.851541002166669,0.0035787376856781,NA,NA
Tmem41a,0.514263487500003,0.0293714934625536,NA,NA
Tmem45a,-1.76811660033333,3.3227560070371e-4,-0.711779526416666,0.00194094565366797
Tmem48,0.444863546916666,0.0317564087857791,0.407190761166671,0.016019297078807
Tmem5,-0.770625129583332,0.0255448812047046,NA,NA
Tmem50b,0.575601070833336,0.00412015747769203,NA,NA
Tmem51,-0.61436642583333,0.00334116421389758,NA,NA
Tmem54,0.910704406750001,7.5982835110911e-4,0.73024069041667,4.1195957317525e-4
Tmem55b,0.32452068416667,0.0488110413760967,NA,NA
Tmem56,-0.357922164166666,0.0228627519149534,NA,NA
Tmem59,0.530572876666675,0.00229522345577748,0.266239198333334,0.0308193909145608
Tmem63a,-0.989648004166664,2.7070331299769e-4,NA,NA
Tmem63c,-0.524752862333328,0.00696048072590722,-0.692497918833329,1.1788670691319e-4
Tmem67,-0.491356725249998,0.0135648041157191,-0.294438664749997,0.0305153553426943
Tmem74,1.23393896691667,0.0330442434122758,NA,NA
Tmem79,0.355559160250003,0.0326553521896774,NA,NA
Tmem8,-0.679606485166666,0.00227997841184746,NA,NA
Tmem81,-1.18054403775,0.00444511614180336,-1.02693355125,1.5510745444549e-4
Tmem86a,-0.592940920833334,0.01898751983958,0.530111060833336,0.0187364646906105
Tmem87a,1.45995792658334,0.00567929787225612,NA,NA
Tmem87b,-0.868596092666666,0.00395971348429631,NA,NA
Tmem8b,0.95804611466667,7.0763657931948e-4,NA,NA
Tmem90a,-0.615864734249996,0.0471917003741535,NA,NA
Tmem90b,1.27860523866667,0.00318579852386401,NA,NA
Tmem9b,0.549019638333339,0.0145125209905047,NA,NA
Tmf1,0.763217773083333,0.00120922447114128,0.383159350083336,0.00373961000512364
Tmie,-0.681411827249997,0.0162183715091559,0.745501458916667,0.0030970222416786
Tmod3,-1.36996224083333,1.345607959254e-5,-0.755259100499997,8.3890496105946e-4
Tmprss9,-0.380824958999997,0.0194562700051251,NA,NA
Tmsb10,-0.423870006666665,0.0267187337800357,NA,NA
Tmsb15b1,1.30938636808333,1.879297066079e-5,-0.659854490666666,0.0138005387509531
Tmsb4x,1.38634329741667,2.4764665003859e-4,NA,NA
Tmtc1,0.552988394416669,0.0124649508878927,0.445384213833336,0.00409321907144166
Tmx3,0.35434806991667,0.0269924877375627,NA,NA
Tmx4,-0.365685637499999,0.0395789255624356,NA,NA
Tnfaip6,1.09275263925,0.0132998217111468,NA,NA
Tnfaip8l3,1.39607275466667,0.00567026393682467,0.442757514,0.017267156980669
Tnfrsf10b,0.433171088000003,0.0389790181508985,NA,NA
Tnfrsf11a,0.479705043083335,0.0214277118237603,NA,NA
Tnfrsf11b,-0.852961871333333,0.0174335847042439,0.743160300750001,0.0235713860791466
Tnfrsf13b,0.527365802583335,0.0358832053085416,NA,NA
Tnfrsf21,1.65538531591667,0.00868118805399334,NA,NA
Tnfsf12,0.44520721516667,0.049339453245206,0.614888377500002,0.0312028658413541
Tnfsf15,1.24952874183333,8.3696756831852e-4,NA,NA
Tnfsf9,-0.857885841749998,4.8756924581736e-4,-0.816408915916666,9.4794995555593e-4
Tnik,-0.394589534166665,0.019935586910506,-0.24714545583333,0.0392860566315097
Tnks,1.02356099208334,0.005264886268523,1.25205496908333,2.4073581929094e-4
Tnks2,0.778836049916668,0.00163435781585911,NA,NA
Tnnc1,-0.859651207333333,0.00312672988529745,NA,NA
Tnnc2,0.811698920500002,0.00198508695705699,0.935664161583334,2.2863049234666e-4
Tnni3k,1.19808432658333,0.00429753408609237,NA,NA
Tnnt2,-3.12890625858333,3.023338432271e-5,NA,NA
Tnpo1,0.575794569166666,0.00620542935502246,NA,NA
Tnpo2,1.58701574641667,0.00297708432874418,-0.416348290833334,0.0235079961287581
Tns3,1.20981095016667,0.0053698043181817,NA,NA
Tob1,1.97702357875001,0.009474178276693,NA,NA
Tollip,0.732955076583336,0.0022707269154967,NA,NA
Tom1l2,0.900136581250004,0.0123593942161004,0.35647079,0.00959200100930369
Tomm22,-0.945778643333334,1.1929160926802e-4,0.734305418333335,0.0170061830857514
Tomm70a,1.68310913391667,4.7542278435123e-4,0.625117206666667,0.00617238710697596
Tor1aip1,1.52964417425,0.0012347035566888,NA,NA
Tor1b,0.732188146583336,0.00898133914911404,0.299644770916666,0.0254840407831334
Tox4,3.11013963966667,3.749135989657e-5,1.56382342166667,0.00139030374059382
Tpbg,2.58885471041667,9.438231517909e-5,NA,NA
Tpcn1,-0.572270902499994,0.00783540921785368,NA,NA
Tpd52,0.483913020166668,0.0185703302045653,NA,NA
Tpi1,-0.37959307083333,0.0166357339112718,NA,NA
Tpm2,-1.278817124,6.0519519467051e-4,NA,NA
Tpm4,-0.438162571666664,0.00951146423544327,-0.435204505833331,0.0046384420218096
Tpp2,0.320648402499998,0.0306716067538167,NA,NA
Tppp3,-0.766389314999998,0.00466757983919204,NA,NA
Tpr,1.083091572,0.00309645974922336,0.706742371083335,0.010223292298447
Tpra1,0.508219638416669,0.00817046240310699,NA,NA
Tprn,-0.550517694666665,0.0121772252911244,-0.457265650666667,0.0027223500710913
Tpsb2,0.643703372833334,0.00376083341412826,0.884083999416669,0.00108271816357985
Tpst1,0.859166133250003,0.00457684152884044,0.533543148583336,0.00108782195964643
Tpst2,0.531041815000002,0.00515486796915842,-0.310825793333334,0.0360727525087979
Tpx2,-0.759717587083333,3.8305247848406e-4,NA,NA
Tra2b,0.653533521250003,0.00202583496513206,0.315051073833336,0.0289258411378337
Tradd,-0.360340631666668,0.0261303512418422,NA,NA
Traf2,1.39898493508333,3.89567533192e-6,0.755710263000001,0.00433454897808267
Traf3,0.508963481666671,0.0209779401446072,NA,NA
Traf5,-0.58060343733333,0.00598896505791702,NA,NA
Trak1,1.22499262541667,0.0041153641290605,NA,NA
Trak2,1.02357943158333,0.0104726111235624,1.01940381891667,0.00904383764287701
Trank1,2.01942147491667,6.1426244048297e-4,NA,NA
Trappc1,0.385712593083333,0.0249947108011779,NA,NA
Trappc10,0.469116279166672,0.021384373352098,NA,NA
Trappc2,0.361424206416665,0.0328787330674089,NA,NA
Trappc3,0.442382248333335,0.0407547719636792,NA,NA
Trappc6a,0.7580229775,0.00590764789468104,0.648718829166668,0.00486866044057594
Trappc6b,-0.673075143333332,0.0101169735787136,NA,NA
Trem2,-1.07581194583333,3.7780040268967e-4,NA,NA
Treml1,-0.947409784416667,0.00201537851957848,NA,NA
Trerf1,-1.3664434965,7.20927733466e-6,-0.644750095166668,0.00658641918539265
Trex1,-0.797300702499994,9.9843928523748e-4,-0.48488488833333,0.0471093874848076
Trhr,1.20563193675,0.0023952906901896,NA,NA
Trib3,1.2330705795,0.00748777053394008,NA,NA
Trim12c,-0.784351587833333,0.00959509140768189,0.655900091166669,0.0363560860596916
Trim14,-0.645232455333334,0.00296870252221555,NA,NA
Trim3,-0.5208605025,0.0414046647232023,NA,NA
Trim30a,-0.779490557416666,0.0248192274581831,NA,NA
Trim32,0.5073430425,0.0048838960050499,0.343269698333334,0.033964557569578
Trim37,0.495804413333335,0.0060115363734046,NA,NA
Trim41,0.931908525000003,0.00105503828344988,0.314418840000007,0.0345336152230988
Trim43c,-0.634675426666664,7.1905998671419e-4,-0.649351975,8.9611382823315e-4
Trim46,-0.386452895833331,0.0274075835024549,NA,NA
Trim47,-0.388052263500001,0.0239172451081542,NA,NA
Trim62,-0.592202331749998,0.0229849964444719,NA,NA
Trim68,-0.561001546916666,0.0110992300057171,NA,NA
Trim7,0.665860974583334,0.00730267991011493,0.397158230666667,0.0158800587854838
Trim71,-0.816758405333332,0.0175475906175406,NA,NA
Trim9,0.825971805666669,0.00793784930962511,NA,NA
Trio,2.30700085958333,3.6001859927425e-4,1.11133600783334,0.00180790272766923
Trip10,-0.50325926,0.00967456346199746,NA,NA
Trip11,1.60963517716666,0.00412526704476406,0.659914384833339,0.0115589495808717
Trip4,0.592771493916668,0.00157165953544999,NA,NA
Trip6,-0.5211601075,0.00400874659660595,NA,NA
Trit1,0.484789486333335,0.0396587646949621,NA,NA
Trmt1,0.769443073333335,0.00365422569926011,0.664562698000001,0.0493755002205412
Trmt11,-0.485635163999998,0.0125991470249784,NA,NA
Trmt6,1.26566389325,0.00632014047223681,0.9256786905,0.00159340290815275
Trmu,-0.320838564166669,0.0436951385782267,NA,NA
Trnp1,0.668126303333338,0.00216983687025806,NA,NA
Trp53bp1,1.56856412208333,0.00629379092836656,1.07467820575,2.7591441350194e-4
Trp53bp2,0.875173952166669,0.0103160988264214,NA,NA
Trp53i11,1.250446661,0.0164588748599202,NA,NA
Trp53inp1,0.952254901750002,0.00939781023378353,0.631210495666668,9.1902760119768e-4
Trpc1,1.26804444316667,0.00339992174882085,0.626250916083336,0.0328784785277076
Trpc2,1.48665902708334,1.0024275535731e-4,1.22289043725,0.0042592173479714
Trpm1,-1.5040111175,5.5288483794397e-4,-0.85962708583333,0.00519266514730562
Trpm2,0.496230210500001,0.0458847707302247,NA,NA
Trpm4,-0.660648091500001,7.7363388314015e-4,NA,NA
Trpm6,-0.885503341083333,0.00550666624431036,NA,NA
Trps1,1.22848696725,6.697407469818e-5,NA,NA
Trpv2,-0.582657779999998,0.00154591817704391,NA,NA
Trpv6,-0.465394606749997,0.0223191343050591,NA,NA
Trrap,0.560389725000006,0.0163127595707711,NA,NA
Tsc22d2,0.887778455750001,0.0413964781638218,0.909317342583334,7.737705401698e-5
Tsc22d4,0.451815329333332,0.0340530544121746,NA,NA
Tsga10,0.703614248583335,0.02584045142569,0.660323176333335,0.0259204984292163
Tsga14,-0.450843154333329,0.0486140388351242,NA,NA
Tshz1,1.56660924983333,8.166414916927e-4,1.02186890166667,2.939412842219e-5
Tspan13,1.1690889625,0.00111394630913839,NA,NA
Tspan15,0.354005981416669,0.0388366869243692,NA,NA
Tspan2,0.945983621416667,0.0209160161711707,0.750320164000001,0.0245070980314538
Tspan32,0.663686512750003,0.04785902058751,0.815352628250002,0.00179848743904121
Tspan4,-0.973269942166668,6.9074074003413e-4,NA,NA
Tspan5,1.23841153666667,0.0169222821853793,0.912115556250003,0.00266616026813642
Tspan6,-0.355891019999998,0.0496486873443891,NA,NA
Tspan9,0.858475099250001,0.0147112998133567,NA,NA
Tspo,-1.19397226583333,6.4027334271296e-4,NA,NA
Tspo2,0.602008272333336,0.0425297081732243,0.760507286333334,7.7992923315356e-4
Tspyl4,0.386988891666672,0.0466895985593673,NA,NA
Tspyl5,1.49956789658333,0.0121310952035762,NA,NA
Tssc4,-0.501339002499996,0.00755202964189708,NA,NA
Tsta3,-0.663325406666663,0.00101015906011923,NA,NA
Tstd1,0.49402754941667,0.0120013898280373,-0.453727993499998,0.00796579485837234
Tstd2,0.596434921083333,0.00658857374394361,NA,NA
Ttc1,-0.454767463333335,0.00900447167042982,NA,NA
Ttc12,-0.354905153749998,0.0450857044534904,NA,NA
Ttc14,0.525261808500005,0.0396904402986242,NA,NA
Ttc18,-1.11436184733333,0.0167573568071442,NA,NA
Ttc21a,0.832582995500002,0.00764496945805047,1.14784881541667,0.0014671626151382
Ttc21b,0.773409813750002,0.0033227419875853,NA,NA
Ttc26,-0.721460774750001,0.00357459038164822,-0.44487461108333,0.0307731100789192
Ttc3,0.557452230000003,0.00240954126657529,NA,NA
Ttc30a2,-0.692508432333334,0.00303977372709915,-0.778367023333332,7.3873427457764e-4
Ttc33,0.477190122499998,0.0294842393483942,NA,NA
Ttc38,0.667785446666663,0.00500482602995961,0.762632645083336,0.0296110932808013
Ttc39a,-0.490735954166664,0.0434661530909551,NA,NA
Ttc39b,0.614747923500001,0.0121314428924841,0.657634758583335,0.00748575498162823
Ttc5,3.13308768591667,1.6731418844216e-4,NA,NA
Ttc9,-0.853669298166666,0.0015788566929306,NA,NA
Ttc9c,2.40503212466667,0.0082295269641838,0.515956548000004,0.0305511371781911
Tti1,-0.450398855833329,0.0160554170543128,NA,NA
Ttl,0.492894740000001,0.0272822033299113,NA,NA
Ttll1,-0.573780195833329,0.00242434409728903,-0.711491659499998,0.00282472556003603
Ttll11,0.593381677750001,0.00931577192997089,NA,NA
Ttll7,0.790044746000003,0.0117891801878165,0.79787490675,0.00749808573163824
Ttpal,0.778463950750001,0.0306664322479613,NA,NA
Tuba1a,0.620510785000008,0.00159349959828715,0.446722136666672,0.00277999065472004
Tuba3a,1.96930142583333,4.0235519247409e-4,2.130169828,7.900981981144e-5
Tuba3b,0.7087813385,0.00896784616383933,NA,NA
Tuba8,0.422473600000002,0.008118305680161,NA,NA
Tubb1,0.712163733583334,0.00178508428370392,0.754414002666667,0.00610669329146674
Tubb2b,0.78687190666667,0.00280522408628515,0.828439787500002,0.00839934184721468
Tubb5,-0.64627186166666,7.0394362454819e-4,-0.392122474999997,0.00600463054467241
Tubb6,-1.1313299165,2.4988701594608e-4,NA,NA
Tubg1,-0.481878244999999,0.00962614573606728,NA,NA
Tubgcp2,-0.400553159083332,0.0145574192101259,NA,NA
Tuft1,-0.771215196833332,0.0117858637123109,NA,NA
Tug1,1.54458492633334,0.00689082745256317,1.34241278316667,0.00245364758784747
Tulp2,1.11798777425,2.0220487297841e-4,1.11479589075,8.122097731161e-5
Tulp3,-0.497021246999998,0.028835001476733,NA,NA
