gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Senp6,-0.563707601250002,0.00395644886891921,-0.459654798749998,0.00555554583353719
Sept4,0.457356695000001,0.0131767269015932,NA,NA
Sept8,0.550109497500006,3.588331994399e-4,0.235005517499999,0.0432920245943929
Serf2,0.326681357500002,0.0188348539305663,NA,NA
Serinc3,0.679272067500001,3.354690833695e-4,0.33150668,0.0352451023803561
Serinc4,-1.0104408005,4.4061638654448e-4,NA,NA
Serp1,-0.629650471249999,0.0014811565084585,NA,NA
Serpina1f,-0.27818689575,0.0438603287342847,NA,NA
Serpina3h,0.910364892,0.0290603707872547,1.57159033375,2.03046198789e-6
Serpinb3c,-0.54400323025,0.0342272604585722,-0.307417786,0.0492537536791
Serpinb6d,0.6207920835,0.0210544570626714,0.572035962249998,0.0476717807476763
Serpind1,1.00642319575,0.00114154802457192,-0.569288622500002,0.0293545006438762
Serpine2,-0.523839837499999,0.00238397928734492,NA,NA
Sertad3,0.661050455249999,0.0018353933897397,0.960780062249999,4.4950124230935e-4
Sertad4,-0.59342237625,0.00148215004498258,-0.7871142275,0.00713536294136159
Sesn1,0.397857914999999,0.0321380434256779,NA,NA
Sesn2,0.654306015,0.00250976307230639,NA,NA
Sesn3,-0.875212520249999,0.0227163596378099,NA,NA
Set,0.4833662725,0.00531339291404353,0.414563204999997,0.0203154007967771
Setd6,0.385218595,0.00912323579246956,NA,NA
Setdb1,-0.3421045945,0.0200241445160986,-0.534450277250002,0.00464127020352342
Sez6l,-1.54710777425,0.0088240143863344,NA,NA
Sez6l2,0.3252200225,0.0442729964205029,NA,NA
Sf1,0.441366174999997,0.00362535218312486,0.567840827500001,2.7387189957009e-4
Sfi1,-1.87370693225,0.0177115578292304,-1.44104867725,0.0048198835089855
Sfrp2,-0.768241346500003,0.00316313687006033,-0.413961467499999,0.0204704669274954
Sfswap,-0.793047194499998,0.0068203307572523,-0.843266466250002,1.46630234563e-4
Sfxn1,0.279720422499997,0.0269347875485942,NA,NA
Sgk2,-0.6269471995,0.0107431957326468,-0.994300334750001,3.3066976617684e-4
Sgpp1,0.34712978,0.0176561169400811,0.479626437499999,0.00220649946338138
Sh2d7,0.767756436749999,0.0116557005348968,0.667425112750001,0.00221378511295872
Sh3bgrl,-0.476109337499999,0.0118188611153872,NA,NA
Sh3gl3,-0.407485325000001,0.0484757221310931,-0.456208329999999,9.5494945869381e-4
Sh3pxd2b,0.465227494499999,0.0213311531298897,NA,NA
Sh3rf1,-0.8563154745,0.0022518216916425,0.776760583249997,2.152572130931e-5
Shc4,1.6577182825,2.2818589464702e-4,2.006794255,2.4156198063959e-4
Shcbp1,-0.443142504,0.0173669344989636,-0.877819650000001,4.908367573979e-4
Shf,0.53543996,0.0021811799224476,NA,NA
Shfm1,0.314862735000002,0.0229306624214848,0.341560569999999,0.0174825832530907
Shisa7,0.495994122500001,0.00570624479159066,NA,NA
Shprh,-0.382706566499998,0.0104233893340868,NA,NA
Shq1,-0.570087488000002,0.00258180687093529,NA,NA
Sigirr,0.282782892500001,0.0389131993850559,NA,NA
Siglec5,-0.887178273250001,0.0471521382374354,NA,NA
Siglech,0.847128387500002,0.00135788920177933,0.887081235,0.00646675754373085
Sip1,0.334310304500001,0.0302121319520016,0.691183133500002,0.00126472844632732
Sirpa,0.62580423250000194,7.4160543671494e-4,0.409371572499998,0.00777570975859175
Sirt4,-1.14974054275,0.00384015200024072,0.859316976249998,6.0733158278553e-4
Siva1,0.2954469275,0.0452493285515891,NA,NA
Skap1,0.435486883999999,0.00765902727355433,NA,NA
Skiv2l,-0.690005894999997,2.9579663655151e-4,NA,NA
Skiv2l2,0.414368202499999,0.0276258499587697,NA,NA
Slbp,0.514646781500002,0.00883660962841787,NA,NA
Slc10a1,1.21182068,8.2343291703577e-4,1.1882961625,0.00926407451099185
Slc13a3,0.508818960000003,0.0146246984311703,NA,NA
Slc13a4,1.315697415,0.0308531159316596,NA,NA
Slc14a1,-0.342625775750001,0.0490612905747497,NA,NA
Slc16a1,-0.60191722675,0.0318507871777296,NA,NA
Slc16a13,0.525919987500002,0.03150850407115,0.415103477750002,0.0275177598814553
Slc16a3,0.874070166750002,0.00230959248158631,-0.361023883,0.0398635455176901
Slc16a7,2.28686851075,1.384553564277e-5,1.82039283775,6.369592043061e-5
Slc17a5,0.692074532500003,0.0071800995932681,NA,NA
Slc17a6,0.4942658745,0.0117032950947121,NA,NA
Slc18a2,-1.2538698605,8.4766269075854e-4,NA,NA
Slc1a2,-0.606641459999995,0.00662348166473351,NA,NA
Slc1a4,-0.396450046750001,0.0290962679419867,NA,NA
Slc1a6,0.339576212499997,0.0142986088359519,0.4233696975,0.0465564822578621
Slc20a1,0.525954014999998,0.00463386676446996,0.334660984999999,0.0481677117931394
Slc22a17,0.347146755000004,0.0277976667374048,NA,NA
Slc22a18,0.94116181175,0.0337727847051388,NA,NA
Slc22a4,-2.071407311,2.20357438318e-6,0.543105228000003,0.00323622289125994
Slc22a6,1.148941537,0.00518225675855677,NA,NA
Slc22a7,1.7086844765,1.2386282280353e-4,NA,NA
Slc23a2,0.724878667749998,0.00100153761150426,0.459626338250001,0.0011064438472231
Slc24a6,-0.578899819750001,0.0371709070780233,0.71406800275,0.0204814326802699
Slc25a10,-0.958933924749998,9.6029083367355e-4,NA,NA
Slc25a22,-0.421183920000001,0.0132726702995789,NA,NA
Slc25a25,0.324928347499998,0.0223946542504118,NA,NA
Slc25a27,0.37505852,0.00882871558460447,NA,NA
Slc25a30,-1.14463548225,1.027152000082e-4,NA,NA
Slc25a36,-0.700399587999998,0.00939757089231889,-0.463988144749999,0.00880234837725356
Slc25a37,0.448046729999994,0.00746627063829636,NA,NA
Slc25a39,-0.835079115499999,0.00332971762370601,NA,NA
Slc25a4,0.523433362499997,0.00414611048985738,NA,NA
Slc25a44,0.625664605000001,0.00141285310474066,NA,NA
Slc26a1,-1.01023211875,0.0206159938885375,-1.793930759,5.564073301808e-5
Slc26a8,-0.526245423,0.0170694842520594,-0.891709346500003,0.00178299903465664
Slc29a3,-1.84162760625,4.640918995708e-5,-0.463350863750001,0.0222100815905077
Slc2a12,-0.81749620425,0.001953349299343,NA,NA
Slc2a4,0.615069274499998,0.0170158714810537,NA,NA
Slc30a3,-0.587630662499999,0.0061190259475264,NA,NA
Slc30a5,0.357670649999998,0.0309484469628533,NA,NA
Slc35a1,-0.540698927499999,0.00290884158613899,NA,NA
Slc35d3,-0.61483080525,0.0221644958804541,NA,NA
Slc35e4,0.380984077500001,0.00845869269614266,0.261164277499999,0.0295914123681102
Slc35f4,-0.451567366499999,0.0292762369958607,-0.375068080749998,0.0223099486176634
Slc36a4,-1.16226028325,0.0171973471059183,-0.57281166475,0.0153532043095557
Slc38a10,-0.830916532750001,0.0116338611378336,NA,NA
Slc38a2,0.6696338725,0.00246022798740052,NA,NA
Slc41a3,0.3504944745,0.0337218079396876,NA,NA
Slc43a2,-0.3883771245,0.0427286997580517,-0.671099706750002,0.00620047076262521
Slc43a3,-0.89179725875,0.0319420413703049,-0.895982620499998,1.6561045771261e-4
Slc48a1,0.632062917500003,0.020984406118606,NA,NA
Slc4a1,-0.681578790250001,0.00360492029983031,-0.834740758750002,1.7358918291613e-4
Slc4a11,0.639651387500001,0.0288649562468762,NA,NA
Slc4a1ap,0.643912436249998,0.0136375468585642,0.635622561249999,0.0285840509521255
Slc4a3,0.401974470250002,0.00852506224311187,0.3999213285,0.0118913381438539
Slc4a7,5.58882284375,6.1473082e-10,1.4517665495,0.0100514576117346
Slc6a13,1.115053815,0.00841383591818549,NA,NA
Slc6a20a,1.120800741,0.00351007983758023,NA,NA
Slc6a7,0.676602745,0.0089707992993383,0.336720432500002,0.00606792008562219
Slc7a10,-0.44744017,0.0114897237115311,NA,NA
Slc7a5,0.668057508749998,0.00613105758032209,0.499253568250001,0.00668688432782544
Slc7a8,0.530430927500001,0.00668606438257456,0.536839030000005,0.00464383814273846
Slc8a1,-1.45118553175,0.00368221757949697,NA,NA
Slc9a2,-0.254050826500002,0.0440983380473112,NA,NA
Slc9a4,-0.376368583249999,0.0148979195364979,NA,NA
Slc9a7,-1.24595185325,4.7580723638e-5,-0.679551116250001,0.00118281107011121
Slco2a1,-0.591186865999999,0.0106123337437335,NA,NA
Slco4a1,0.670748582249999,0.00868151499572763,NA,NA
Slk,-0.373755826000001,0.04045108222338,0.249879499250002,0.0421730622350404
Smad6,0.663118269999998,0.0193015824942546,NA,NA
Smad7,-0.601261482249999,0.00184449086564893,-0.448912870500003,0.0286255122630601
Smarca2,-0.468317912499998,0.0160821115120596,NA,NA
Smarcad1,-0.328275928499998,0.0285733001887284,-0.330561207249998,0.0321121868777921
Smarcb1,0.407423679999997,0.0102364208100555,0.261142937500001,0.0480544277155062
Smc5,0.629708205250001,5.3392515258409e-4,0.5897169485,0.00930435943920415
Smcr7,-2.02582389875,2.6072563763e-7,NA,NA
Smcr8,0.378207230000003,0.00998014617562073,NA,NA
Smek1,-0.688461165750002,0.00349825389914738,0.459030738249997,0.0092649271113558
Smg1,-0.901150910249999,0.00569543702181313,0.481847702500003,0.0046135101169834
Smn1,0.5478652325,0.00136243824179796,NA,NA
Smndc1,2.70616459225,1.3389023766e-7,0.920867969,0.00679205294380606
Smoc1,-0.460876235999999,0.0313189518662836,NA,NA
Smpd1,0.413483555000001,0.00468739136770386,NA,NA
Smpd2,-0.606410575750001,0.00372559966862163,NA,NA
Smpd3,-0.302406020000001,0.0263348534314834,NA,NA
Smpdl3b,0.435359134,0.0338914637255526,NA,NA
Smurf1,-1.067967321,0.00127018894664556,NA,NA
Smyd1,0.603477385000001,0.041156312965227,0.555080865500003,0.00511587797927635
Smyd5,-0.433973160499999,0.020788754616631,NA,NA
Snap23,0.432083305000003,0.0477164025163151,0.364150423000002,0.00856950660431415
Snap25,0.583165685000004,0.00979787141793163,0.51374388,0.0497740311700992
Snap29,-0.292182630000003,0.0429583408114785,NA,NA
Snapc1,0.65480834725,0.00398398744974245,0.370889104750002,0.0235101052212324
Snd1,-2.55572473625,1.5623768612231e-4,0.617271431750002,0.00673703673373135
Snf8,0.375720625000003,0.0378073450580629,0.465120234999999,0.00888023040319928
Snhg5,-0.806358019000001,0.00129587420997397,NA,NA
Snora74a,-1.19149273,0.00533411287888818,NA,NA
Snrk,-0.390736189999998,0.0477303850820357,NA,NA
Snrpa,0.418397122500002,0.0144518966290597,-0.2523965925,0.0491536987252728
Snrpd1,0.252876725,0.0378934413016392,NA,NA
Snrpd2,0.565907082500001,5.5810140843731e-4,0.306856865000002,0.0139598136654696
Sntb2,-0.913956118750001,0.00534940310507368,NA,NA
Snx13,-0.359299927749998,0.0267499189666028,-0.548113686000001,0.0035702121215102
Snx27,0.442883217500002,0.00813045969456163,NA,NA
Snx29,-0.461615854250001,0.0185063543327111,NA,NA
Snx4,0.35215469450000503,0.0175844345289092,NA,NA
Socs3,0.548918711000002,0.0275787721091056,NA,NA
Socs5,0.685862417500001,2.8798449609974e-4,NA,NA
Sod1,0.479774557500001,0.00109615404511147,0.322639504999998,0.0104309162181316
Solh,-1.10825762875,0.00866437186659849,NA,NA
Sord,0.418613000000001,0.0196485578956782,NA,NA
Sos1,-0.286336072749999,0.0260245424147629,NA,NA
Sowahb,1.27489970025,1.6874076957249e-4,NA,NA
Sox11,-0.323486110750002,0.0169832328549035,NA,NA
Sox3,-0.425915729,0.0269158422484974,NA,NA
Sox5,0.708093572500001,0.0148756676567297,0.657007365000005,0.0186138627944743
Sox6,-0.738616156500002,0.00206735582550783,-0.660188179,0.0410414272959283
Sox8,-2.6926704615,9.413686269069e-5,NA,NA
Sox9,-0.796185669750002,8.8576586962525e-4,NA,NA
Sp2,-0.799793006749997,4.708482531235e-5,NA,NA
Sp3,-1.07574739175,0.00101075492253293,NA,NA
Spag1,0.486897340750001,0.00687277753722252,NA,NA
Spag5,0.356810590249999,0.0330029213898597,NA,NA
Sparcl1,0.479288367500001,0.010295445783343,0.568784607500007,0.0139672485853631
Spata3,-0.679802310749999,0.0144046557394047,-0.559832539,0.00546171449471325
Spats2,-1.4476892355,0.00504567036466564,NA,NA
Spdya,0.465783678000001,0.0421859038571366,-0.58250580325,0.00400564508805837
Specc1l,-0.79549986975,9.6339185535617e-4,NA,NA
Speer5-ps1,-0.552538796249999,0.00180586737045468,-0.71111109175,5.9370628489243e-4
Spg11,0.2656312675,0.0438829518251433,NA,NA
Spg20,-0.832960685249999,0.00191807450093195,NA,NA
Sphk1,1.30123070775,0.00736880857598782,NA,NA
Spire1,0.459057955,0.00345322224482937,NA,NA
Spnb4,0.308864912499999,0.0282429419880865,NA,NA
Spock1,-2.276584962,3.344780063598e-5,NA,NA
Spop,0.500203857500001,0.00446547503992458,0.551949479999999,0.00234957124813474
Sppl3,0.344253295000001,0.0251622669084454,0.269952169999998,0.045676048023909
Spred3,-0.56736781225,0.0471617190152235,NA,NA
Sprr2a2,0.767849767499996,2.711593209112e-4,NA,NA
Spry1,-0.57474535775,0.00448256400461169,NA,NA
Spry2,-2.2605211645,0.00519815576593914,NA,NA
Spry3,-0.4348820695,0.007175639352979,NA,NA
Spry4,0.519825312749999,0.0249615452652638,0.487221588750001,0.0017626380591699
Srcin1,0.743366759999997,8.3860196315559e-4,NA,NA
Srd5a1,-0.828563685750002,0.00155376704798545,-0.684781564999998,0.00644495245890089
Srebf1,-0.948980219750003,0.0126726071364295,0.745353020749999,4.2924955539596e-4
Srek1ip1,0.4138363425,0.00458913692959801,NA,NA
Sri,-0.2457690725,0.0416962153425205,NA,NA
Srl,-0.618181869000001,8.4262875333653e-4,NA,NA
Srp54c,0.486328305000002,0.0172518923477478,NA,NA
Srp68,-0.352747702499997,0.029946639327711,NA,NA
Srrm1,0.371720037500001,0.0194222096370459,0.358240035000003,0.00902139740576994
Srrm2,-1.17021190675,0.00310363367506524,NA,NA
Srrt,-0.799248258000002,0.0112567690609658,NA,NA
Srsf1,0.268779922499997,0.0404679213986119,0.620713067500002,0.00198303863708373
Srsf9,-0.469622265,0.0473759404498877,0.655638990000002,8.091168161915e-5
Ssb,-0.782745199999999,0.0013859806940887,-0.526451669999997,0.00365382095689142
Ssfa2,0.789177891500001,0.0062897982127417,0.76456473525,0.0100716664765861
Sspo,-0.89005242425,0.00347852159001653,-0.735847467500001,0.012552498304145
Ssr2,-0.4894183325,0.00382521658654617,NA,NA
Ssxb9,-0.643178546999999,0.0222687841130998,NA,NA
St3gal3,0.522631887499998,0.00189451966869266,0.319327282499998,0.0149151017628165
St6gal2,-0.892800729,0.0292086862353511,-0.796033456750001,0.020149649687127
St6galnac1,1.81745545,1.3624828677509e-4,1.8927102225,5.3756705312132e-4
St6galnac6,0.446551867499997,0.00671850246265342,0.271002680000006,0.0482094196584837
Stab1,0.571272562250002,0.00404683490046667,NA,NA
Stac,-0.423853642999999,0.0416252943701461,0.42901355975,0.0084659464596043
Stag3,-0.599989550999998,0.00632037946674163,-0.836071393000001,8.581493975246e-5
Stard3nl,-1.02667933175,0.00968220163260027,0.383518274999997,0.0027902804501017
Stat5b,0.332935304000003,0.026157917655352102,NA,NA
Stat6,0.6933514065,9.5379881805777e-4,NA,NA
Stau1,-0.531072518250001,0.048354797277115,NA,NA
Stfa2,-1.145504637,0.0266209722188638,-1.66254947675,0.0163492986958127
Stip1,0.523897230000003,0.0091963924603498,0.469894942499998,0.0251683824137745
Stk25,-1.9985280975,2.0825026425763e-4,0.603013614999998,0.00334364893933379
Stk36,-0.365292666249999,0.0181859161957171,-0.261552430499997,0.0389895523546921
Stmn1,0.619992172500002,0.0480257269437856,NA,NA
Stmn3,0.515708137499999,0.00269496259187679,NA,NA
Stmn4,0.499245442499998,0.0177432693638717,0.411046022499999,0.0444429824261787
Stoml2,0.4001833825,0.0272353701651057,0.2973147325,0.0181930964537115
Strn,-0.863060060250001,4.061810830967e-5,-0.739914853750001,1.6644452680136e-4
Strn3,0.406979770000001,0.0226828846253686,NA,NA
Sts,0.698795787499996,0.0109352291061347,NA,NA
Stt3b,-0.345553499999996,0.0173292764694212,NA,NA
Stx16,-0.4628709815,0.00209603733787723,NA,NA
Stx2,-0.699830401249997,0.00125372676299925,-0.395742946500004,0.0351916040216717
Stx8,-0.450627764,0.00254686365828414,-0.327744617,0.0280748821597674
Stxbp1,0.6132305025,5.8189827066497e-4,0.353224902499996,0.0172400480486915
Stxbp2,0.571667810000001,0.0225063575574333,0.6059848225,0.00149984977213733
Styx,0.383407397499999,0.00624190681059854,NA,NA
Styxl1,-0.672849325999998,0.0250386804842003,NA,NA
Sugp2,-0.364332267500002,0.0127785410631477,-0.382098967500003,0.011824079829208
Sult2b1,0.833859262499999,0.00246742636409692,NA,NA
Sumo1,0.323417257499999,0.0358565078485861,0.373149112499998,0.00804496659087066
Sumo2,0.471176600000003,0.00569296893988285,NA,NA
Sun1,-0.468670353,0.00443685687968338,NA,NA
Sun5,-0.551851873249999,0.0441601292269886,NA,NA
Supt6h,0.404402867499998,0.00705514939171274,0.418849992499998,0.0154930668228924
Supv3l1,-0.615704290250003,2.6329927514978e-4,-0.44526217175,0.00715108964737395
Surf1,0.3239702875,0.0137772978511213,NA,NA
Surf2,0.387706585000002,0.0168545794620213,NA,NA
Sv2a,-0.533434400000004,0.0445696231343192,-0.507013369999997,0.0345974713559865
Svip,0.531934059999999,0.0126303653594201,0.385947317500005,0.00408577604617216
Svop,0.331957495000001,0.0247884297062537,0.265639867499999,0.0259612434503251
Swi5,0.3812549825,0.0169887587908073,NA,NA
Syce2,-0.632979562999999,0.0156075107783617,-0.73825112375,0.0206470284608219
Syde1,0.498214784249999,0.0165978931794515,NA,NA
Syf2,-0.497556557250002,0.0233183419188525,NA,NA
Syn1,0.631436864999996,0.00334120754506203,NA,NA
Syn2,0.2883785175,0.0472543330787296,NA,NA
Syn3,2.426595044,3.308907220204e-5,2.49058139975,4.9679744619535e-4
Syna,-0.942473952750001,0.00280484252838968,NA,NA
Synpo2l,-0.41484809,0.0347119733114186,NA,NA
Synrg,0.970261444999998,0.00152320268376697,1.00724866749999,0.0135466721560427
Sypl2,-0.448769955,0.047986732186811,NA,NA
Syt11,0.502685772499998,0.0318658150723884,0.572244197499995,0.00100536935751784
Syt15,-0.56219300025,0.0378534634984459,NA,NA
Syt17,-0.796541122249998,0.00344193447098152,-0.629056502250002,0.0326424919741644
Syt4,-2.053522331,1.9384917696791e-4,NA,NA
Syt5,0.286188230000002,0.042015101372433,NA,NA
Syt6,-0.503821305000001,0.0406938444922307,-0.767408855000001,0.0011204793286849
Sytl1,1.151474835,4.225486542778e-5,0.682737539749999,0.00903628123751938
T2,-0.655892013750001,0.0251641464320491,-0.98238012925,5.8107517288144e-4
Tacc2,0.333698782499999,0.039333575711111,NA,NA
Taf1a,-0.425120809000003,0.0142562557456414,NA,NA
Taf2,0.514336200000002,0.0112951592857865,NA,NA
Taf6l,-0.667309009,0.0131610143770157,NA,NA
Taf9,0.340128406750001,0.0305644007344977,0.291070180249999,0.0302622757927711
Tanc1,0.415221301499999,0.0382138743053081,0.690163771000002,0.00578211203579078
Tanc2,-0.392462751500002,0.0142494455196557,NA,NA
Tapbp,0.423690012500002,0.0306123496900843,NA,NA
Tarbp2,-0.43299084,0.00551320842571922,NA,NA
Tas1r3,-0.996025732250002,6.8316706097254e-4,-0.41652848,0.0190806113397867
Tas2r113,-0.820554684249999,0.0303535206859373,NA,NA
Tax1bp1,0.367881402500004,0.0145132274006341,NA,NA
Tbc1d15,0.486490614999997,0.0103037023523249,0.677885257499998,1.0856107539584e-4
Tbc1d19,-0.300427245,0.0318092767925347,NA,NA
Tbc1d20,-1.098473938,0.0224300892311991,-0.470864384999997,0.00614331274484977
Tbc1d24,-0.880236665499999,9.1221988922717e-4,-0.495073390250002,0.0437333786425478
Tbc1d30,0.655325710000003,0.00845382484961424,NA,NA
Tbc1d8b,-0.395944509999998,0.0039942775989224,NA,NA
Tbc1d9b,0.382821524999997,0.0142232161697496,NA,NA
Tbca,0.462355240000001,0.00316810829023674,0.297095272500002,0.0425242698028958
Tbce,-0.664255473499999,0.0234564288980308,-0.452878558000002,0.0324531464251289
Tbck,-1.07367803025,0.0282878426552922,-0.822423467250003,0.0138828571204376
Tbrg4,-0.692229305250001,8.459327489178e-4,NA,NA
Tbx22,2.5816622035,2.259005435492e-5,2.62988399575,3.9992202334599e-4
Tbxa2r,-0.385818176,0.042480320063945,-0.34267937325,0.0463303037544142
Tcap,1.257210303,6.4848777580809e-4,NA,NA
Tcea2,-0.3437204575,0.0424483641880986,-0.44641758825,0.0149470030304516
Tceal7,0.658882015500001,0.0108289515086251,NA,NA
Tceb2,0.410630987500003,0.00930813557345136,NA,NA
Tceb3,-0.929597316249996,1.9741610174313e-4,-0.989843242499999,0.00149002698291729
Tcf3,-0.799836500500001,0.0274975355109944,0.4222045675,0.00307660978221455
Tcf7l2,-0.4917015545,0.0335937912558494,NA,NA
Tchh,0.480504377999999,0.00661208222273648,NA,NA
Tcl1b4,-0.441996585499999,0.0205756775609569,NA,NA
Tcof1,0.706592084999999,0.0152485384856836,0.379056230000002,0.0451766319204753
Tcrg-V1,-0.47253536225,0.0228232206500239,NA,NA
Tdgf1,1.75277513875,4.528149452324e-5,2.21093953575,3.3486785540577e-4
Tdo2,-0.858416677749999,0.0129304445668415,NA,NA
Tef,0.352850162499994,0.0499353568245107,0.9710402275,0.00103995733485405
Tekt5,0.3776853975,0.0155574548114197,NA,NA
Tepp,-0.4184942695,0.0228998469262941,-0.355066674249999,0.0150040435903258
Terc,-1.03675422575,0.00854719513584954,-1.2049601485,4.301445785577e-5
Terf1,0.358322493249998,0.0307003019219538,NA,NA
Terf2ip,0.465436302500001,0.00360225549009331,NA,NA
Tet1,-0.653703765749999,0.00612751824406217,-0.415629003000001,0.02300928648795
Tet2,-0.593509155000003,0.0239499700476606,NA,NA
Tex2,-0.3005256375,0.0357605460239914,NA,NA
Tfcp2l1,0.456077781249999,0.00605731733720412,NA,NA
Tfip11,0.601520867499998,0.00219409159879396,NA,NA
Tgfb2,-0.994085739999997,0.00542962406441907,NA,NA
Tgm3,-0.648917655000002,0.00950322818482828,NA,NA
Thap7,0.559954015000002,0.0050051890201394,0.388185962500001,0.0039919258707777
Thbd,0.793008196250003,0.0216104537189015,NA,NA
Them4,-0.469429278250001,0.00553996727514443,-0.363618822499999,0.0193350663815874
Thg1l,-1.18889619575,0.00995596679977621,NA,NA
Thoc2,-0.51106599875,0.0253944434016349,NA,NA
Thoc3,-0.554640688749998,0.00177320215999986,-0.524406645499996,0.0126762802237571
Thsd7a,-1.27493480325,0.00212160373422298,-0.635528129999997,0.0121548487940521
Thsd7b,-0.284483745499999,0.0379140574157103,-0.605595248,0.00116820563812176
Thy1,0.560290170000005,0.00625174837318724,0.434783602500008,0.0232836291919639
Tifa,0.62244401925,0.0103167212986084,0.558621496499999,0.00123763847996474
Timm13,0.315512545000001,0.0175405638488109,0.332491677499998,0.0108121493934227
Timp4,0.36522182,0.0153085913331858,0.302758255000002,0.0182200791840305
Tinagl1,0.648226856749998,0.0299068611694655,NA,NA
Tjap1,-0.505653959250001,0.0181905497400593,NA,NA
Tk2,-0.363968037499999,0.01519219622061,NA,NA
Tkt,0.380915289999997,0.0380812674071964,NA,NA
Tlk1,-0.414507560000001,0.040869501700265,NA,NA
Tll1,0.420439084749999,0.00711236236008651,NA,NA
Tln2,0.548582057499999,0.00140085455168772,0.27907342,0.0218007374864894
Tm2d3,0.4287823475,0.00534460273404814,0.286734832500001,0.0389487529503287
Tm6sf1,0.546181205499996,0.0042355217070174,NA,NA
Tm7sf3,-0.357125735,0.0305564959728364,NA,NA
Tm9sf1,-0.9675522625,1.1954123579713e-4,0.625338844999998,0.00570750392057861
Tm9sf2,0.389677435000001,0.0139156157119381,0.30926667,0.0448886968867073
Tmc6,0.518947239750002,0.0235762672549798,NA,NA
Tmcc2,-0.8729206395,0.00112144889470331,NA,NA
Tmco5,0.593550763249999,0.0463521322899873,NA,NA
Tmed2,-1.6907172605,0.00027873704301089003,0.570678704499999,0.0180699965186906
Tmed4,-0.420343737499998,0.00813525433949069,-0.439946405000001,0.00335682296774356
Tmem119,0.482068712499998,0.00449704809902578,0.343012500000002,0.0333047479077721
Tmem120a,0.300849057499999,0.044667720597001,NA,NA
Tmem125,-0.717107108500002,0.0349593722624201,-1.19661604025,1.6032007142896e-4
Tmem126b,-0.371644640000003,0.0287819724847779,-0.60958837275,1.2656346466842e-4
Tmem130,0.275500745000002,0.0478329371298242,NA,NA
Tmem132b,-1.25980784675,0.00316253897737825,-0.356776162500001,0.04350729451968
Tmem132e,0.855561629500002,1.9495071965325e-4,NA,NA
Tmem149,-0.442972950000001,0.0130288193588316,NA,NA
Tmem165,0.261406172499999,0.0395399265845068,NA,NA
Tmem167b,0.718841222499998,0.00100887767957259,0.479080695,0.0119123440538309
Tmem169,-0.347806701250001,0.0228936789764167,NA,NA
Tmem170b,-1.20411646075,0.00419037335267167,-0.902038295999998,0.00272150029992783
Tmem174,0.578034266750001,0.0102887209427488,0.481957052499999,0.0296563267228537
Tmem178,0.426843122500003,0.0219948644926689,NA,NA
Tmem181b-ps,-1.05095257425,0.00106745009920402,-0.828697002249998,0.00662149395422613
Tmem186,-0.334497730500001,0.0364138990489226,-0.44466510975,0.00610253430675209
Tmem192,0.346330069999999,0.0134745264440817,0.446064525000002,0.00421238310736694
Tmem2,-0.506174031500002,0.00193929158808294,-0.982395973750002,6.809428143671e-5
Tmem203,-0.527225120000001,0.00798480817348272,-1.01301428,1.307328300851e-5
Tmem206,-0.621263296750001,0.0103934027019602,NA,NA
Tmem208,0.328798095,0.0116672993883332,0.517104717500001,8.8376551290799e-4
Tmem212,-0.598534552,0.0307397168739089,NA,NA
Tmem22,0.525886514999998,0.00328793982928486,0.289456254999999,0.0299235686186218
Tmem231,-1.45791207,1.392137181783e-5,NA,NA
Tmem37,0.757195441250001,0.036073408169089,NA,NA
Tmem39a,0.304535214749999,0.0217433433181627,0.653208032250001,9.8982141605413e-4
Tmem40,0.450433295999997,0.0143957078602442,NA,NA
Tmem44,0.61906216025,0.0198389348527252,NA,NA
Tmem47,-0.475298367499997,0.0128014019572276,-0.42938157175,0.0208975037563817
Tmem50b,-0.338706024999997,0.0278715605425045,NA,NA
Tmem55b,-0.709637195000001,5.9597974521079e-4,NA,NA
Tmem56,0.334056887499999,0.0208912141823487,NA,NA
Tmem63b,0.522677917499998,0.0121156509333369,0.435744254999996,0.0342756578962911
Tmem63c,0.335044760000002,0.030608726006848,0.3052058725,0.0134226534588705
Tmem87a,-0.536070273000004,0.0178344203102159,NA,NA
Tmem88,0.429777758999998,0.029843352001423,NA,NA
Tmem88b,-0.88184848075,7.491184557637e-4,-0.753291175,6.3291078330312e-4
Tmem90a,1.00053152225,0.00972719817465998,NA,NA
Tmem97,0.466026317999999,0.0128055373404117,NA,NA
Tmem9b,-0.375968757499997,0.0416956752496802,NA,NA
Tmf1,-0.365922613749998,0.037805873825197,NA,NA
Tmod2,0.529193622499999,0.00381242951073671,0.5706906175,0.00318493798071217
Tmod3,0.678360136749999,4.6343684905942e-4,0.3420201135,0.0171838413960419
Tmprss11bnl,-0.64421262125,0.0180492417589674,NA,NA
Tmsb10,0.853138747499997,6.6681737305556e-4,NA,NA
Tmsb15b1,-0.728441062749999,0.00317095347695153,0.785946619500002,0.00201299371986269
Tmx2,0.644838252499998,0.00121791897191134,0.363083570000001,0.0284626632980387
Tnfaip8l3,-0.648874056250001,0.00294447719881263,NA,NA
Tnfrsf11b,0.86385179925,0.00776798594923999,-0.73564196875,0.0307330829941734
Tnfrsf14,-0.742194132250003,0.0359460254041124,NA,NA
Tnfrsf1a,0.458086400749998,0.0497011395450836,0.509672783749995,0.0329971280241906
